event id,card name,copies
1,Birds of Paradise,3
1,Brainstorm,12
1,Brazen Borrower,3
1,Collector Ouphe,1
1,Crashing Footfalls,3
1,Daze,6
1,Delver of Secrets,8
1,Dragon's Rage Channeler,4
1,Drown in the Loch,1
1,Elvish Spirit Guide,4
1,"Ezuri, Claw of Progress",1
1,Fatal Push,1
1,Fire // Ice,4
1,Flooded Strand,2
1,Force of Negation,4
1,Force of Will,16
1,Forest,1
1,Grief,4
1,Griselbrand,1
1,Ice-Fang Coatl,3
1,Island,2
1,Lightning Bolt,4
1,Lórien Revealed,4
1,"Minsc & Boo, Timeless Heroes",2
1,Mishra's Bauble,3
1,Misty Rainforest,10
1,Molten Collapse,2
1,Murktide Regent,9
1,Mystical Dispute,2
1,Neoform,4
1,Orcish Bowmasters,8
1,Polluted Delta,6
1,Ponder,12
1,Prismatic Vista,4
1,Ramunap Excavator,1
1,Reanimate,4
1,Scalding Tarn,4
1,Shardless Agent,4
1,Simian Spirit Guide,3
1,Snow-Covered Forest,2
1,Snow-Covered Island,3
1,Snuff Out,1
1,Spell Pierce,2
1,Stalactite Stalker,4
1,Stifle,2
1,Swamp,1
1,Taiga,1
1,The One Ring,2
1,Troll of Khazad-dûm,4
1,Tropical Island,5
1,Underground Sea,7
1,"Uro, Titan of Nature's Wrath",2
1,Veil of Summer,4
1,Violent Outburst,4
1,Volcanic Island,5
1,Wail of the Forgotten,1
1,Wasteland,16
1,Wooded Foothills,4
2,Agatha's Soul Cauldron,6
2,Amulet of Vigor,12
2,Ancient Stirrings,6
2,Animation Module,1
2,Arboreal Grazer,12
2,Arcbound Ravager,8
2,Architects of Will,8
2,Archmage's Charm,3
2,Arid Mesa,4
2,"Azusa, Lost but Seeking",1
2,Basilisk Collar,1
2,Blackcleave Cliffs,7
2,Blood Crypt,8
2,Bloodstained Mire,8
2,Bonecrusher Giant,2
2,Boros Charm,4
2,Boros Garrison,1
2,"Boseiju, Who Endures",18
2,Breeding Pool,7
2,Cabal Coffers,3
2,Castle Garenbrig,3
2,Change the Equation,1
2,Cling to Dust,2
2,Counterspell,12
2,Cragcrown Pathway,5
2,Crashing Footfalls,8
2,Crumbling Vestige,1
2,Cultivator Colossus,2
2,Curator of Mysteries,8
2,Damnation,1
2,Dauthi Voidwalker,8
2,Dead // Gone,8
2,Demolition Field,4
2,Dragon's Rage Channeler,11
2,Dryad of the Ilysian Grove,11
2,Echoing Deeps,3
2,Elvish Reclaimer,4
2,"Emrakul, the Promised End",1
2,Expedition Map,4
2,Explore,3
2,Expressive Iteration,12
2,Fable of the Mirror-Breaker,8
2,Fatal Push,8
2,Field of Ruin,4
2,Fiery Islet,1
2,Fire // Ice,8
2,Flagstones of Trokair,2
2,Flame of Anor,6
2,Flooded Strand,6
2,Force of Negation,17
2,Forest,22
2,Gemstone Caverns,6
2,Generous Ent,6
2,Goblin Guide,4
2,Golgari Rot Farm,4
2,Grief,16
2,Grove of the Burnwillows,2
2,Gruul Turf,5
2,Hangarback Walker,7
2,Hanweir Battlements,2
2,Hardened Scales,8
2,Inkmoth Nexus,8
2,Inspiring Vantage,4
2,Island,9
2,"Karn, the Great Creator",4
2,Kessig Wolf Run,1
2,Ketria Triome,2
2,Kolaghan's Command,2
2,"Kroxa, Titan of Death's Hunger",1
2,Lava Spike,4
2,Ledger Shredder,3
2,Lightning Bolt,17
2,Lightning Helix,2
2,Littjara Mirrorlake,1
2,Living End,7
2,Lórien Revealed,6
2,March of Wretched Sorrow,4
2,Marsh Flats,4
2,Mishra's Bauble,12
2,Misty Rainforest,23
2,Molten Collapse,3
2,Monastery Swiftspear,4
2,Mount Doom,1
2,Mountain,4
2,Murktide Regent,12
2,Mutavault,3
2,Mystical Dispute,1
2,Not Dead After All,8
2,Oliphaunt,6
2,Orcish Bowmasters,12
2,"Otawara, Soaring City",10
2,Patchwork Automaton,8
2,Pendelhaven,2
2,Phyrexia's Core,1
2,Pithing Needle,2
2,Polluted Delta,4
2,Power Conduit,1
2,Preordain,12
2,Primeval Titan,12
2,Profane Tutor,2
2,"Ragavan, Nimble Pilferer",20
2,Rift Bolt,4
2,Roiling Vortex,4
2,Sacred Foundry,2
2,Scalding Tarn,10
2,Searing Blaze,4
2,Selesnya Sanctuary,4
2,Shadowspear,1
2,Shardless Agent,16
2,Sheoldred's Edict,2
2,"Sheoldred, the Apocalypse",5
2,Simic Growth Chamber,12
2,Skewer the Critics,4
2,Skullcrack,2
2,Slayers' Stronghold,1
2,Snow-Covered Island,6
2,Spell Pierce,6
2,Spell Snare,1
2,Spelunking,4
2,Spirebluff Canal,12
2,Springleaf Drum,2
2,Steam Vents,16
2,Stern Scolding,4
2,Stomping Ground,6
2,Street Wraith,8
2,Striped Riverwinder,3
2,Subtlety,16
2,Summoner's Pact,12
2,Sunbaked Canyon,4
2,"Sunhome, Fortress of the Legion",1
2,Sunken Citadel,5
2,Sunken Ruins,2
2,Swamp,15
2,"Takenuma, Abandoned Mire",2
2,Temple Garden,2
2,Terminate,3
2,The Mycosynth Gardens,5
2,The One Ring,13
2,The Ozolith,3
2,Thoughtseize,12
2,Tishana's Tidebinder,6
2,Tolaria West,6
2,Undying Evil,2
2,Unholy Heat,12
2,"Urborg, Tomb of Yawgmoth",4
2,Urza's Saga,16
2,"Valakut, the Molten Pinnacle",5
2,Verdant Catacombs,2
2,Vesuva,4
2,Violent Outburst,16
2,Waker of Waves,8
2,Walking Ballista,8
2,Welding Jar,5
2,Windswept Heath,2
2,Wooded Foothills,7
2,"Zabaz, the Glimmerwasp",8
3,Archaeomancer,2
3,Ash Barrens,3
3,Augur of Bolas,12
3,Axebane Guardian,4
3,Azure Fleet Admiral,2
3,Brainstorm,10
3,Breath Weapon,4
3,Chain Lightning,4
3,Cleansing Wildfire,4
3,Counterspell,12
3,Crashing Drawbridge,2
3,Crimson Fleet Commodore,3
3,Delver of Secrets,4
3,Destroy Evil,1
3,Dispel,3
3,Drift of Phantasms,4
3,Elvish Mystic,1
3,Ephemerate,2
3,Experimental Synthesizer,4
3,Fiery Cannonade,2
3,Forest,11
3,Freed from the Real,1
3,Galvanic Alchemist,1
3,Galvanic Blast,4
3,Generous Ent,2
3,Glacial Floodplain,1
3,Goblin Blast-Runner,4
3,Goblin Bushwhacker,3
3,Goblin Tomb Raider,4
3,Great Furnace,4
3,Implement of Combustion,4
3,Jaspera Sentinel,2
3,Kenku Artificer,2
3,Kuldotha Rebirth,4
3,Lead the Stampede,4
3,Lightning Bolt,12
3,Llanowar Elves,1
3,Lose Focus,1
3,Lórien Revealed,11
3,Maestros Theater,1
3,Mountain,13
3,Mulldrifter,4
3,Murmuring Mystic,5
3,Orochi Leafcaller,1
3,Overgrown Battlement,4
3,Ponder,4
3,Preordain,6
3,Quirion Ranger,4
3,Reaping the Graves,1
3,Repository Skaab,1
3,Rustvale Bridge,4
3,Saruli Caretaker,3
3,Seal of Fire,3
3,Secret Door,1
3,Shield-Wall Sentinel,3
3,Silverbluff Bridge,4
3,Skred,12
3,Snow-Covered Island,26
3,Snow-Covered Mountain,7
3,Snow-Covered Plains,1
3,Spell Pierce,2
3,The Autonomous Furnace,1
3,Tolarian Terror,7
3,Tuktuk Rubblefort,1
3,Union of the Third Path,1
3,Valakut Invoker,1
3,Vivien's Grizzly,1
3,Volatile Fjord,9
3,Voldaren Epicure,4
3,Wall of Roots,2
3,Winding Way,4
4,Aetherflux Reservoir,1
4,Amalia Benavides Aguirre,4
4,Bitter Triumph,1
4,Blooming Marsh,3
4,"Boseiju, Who Endures",2
4,Castle Locthwain,1
4,Chord of Calling,4
4,Clearwater Pathway,4
4,Collected Company,4
