event id,format,event type,link,date
1,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-247779,2024-01-24
2,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-247787,2024-01-24
3,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-247795,2024-01-24
4,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-247803,2024-01-24
5,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-247811,2024-01-24
6,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-247819,2024-01-24
13,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-237779,2024-01-23
14,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-237787,2024-01-23
15,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-237795,2024-01-23
16,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-237803,2024-01-23
17,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-237811,2024-01-23
18,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-237819,2024-01-23
23,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-227779,2024-01-22
24,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-227787,2024-01-22
25,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-227795,2024-01-22
26,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-227803,2024-01-22
27,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-227811,2024-01-22
28,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-227819,2024-01-22
35,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-217779,2024-01-21
36,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-217787,2024-01-21
37,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-217795,2024-01-21
38,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-217803,2024-01-21
39,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-217811,2024-01-21
40,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-217819,2024-01-21
49,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-207779,2024-01-20
50,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-207787,2024-01-20
51,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-207795,2024-01-20
52,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-207803,2024-01-20
53,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-207811,2024-01-20
54,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-207819,2024-01-20
61,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-197779,2024-01-19
62,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-197787,2024-01-19
63,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-197795,2024-01-19
64,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-197803,2024-01-19
65,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-197811,2024-01-19
66,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-197819,2024-01-19
72,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-187779,2024-01-18
73,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-187787,2024-01-18
74,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-187795,2024-01-18
75,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-187803,2024-01-18
76,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-187811,2024-01-18
77,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-187819,2024-01-18
86,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-177779,2024-01-17
87,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-177787,2024-01-17
88,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-177795,2024-01-17
89,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-177803,2024-01-17
90,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-177811,2024-01-17
91,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-177819,2024-01-17
95,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-167779,2024-01-16
96,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-167787,2024-01-16
97,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-167795,2024-01-16
98,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-167803,2024-01-16
99,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-167811,2024-01-16
100,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-167819,2024-01-16
108,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-157779,2024-01-15
109,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-157787,2024-01-15
110,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-157795,2024-01-15
111,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-157803,2024-01-15
112,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-157811,2024-01-15
113,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-157819,2024-01-15
125,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-147779,2024-01-14
126,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-147787,2024-01-14
127,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-147795,2024-01-14
128,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-147803,2024-01-14
129,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-147811,2024-01-14
130,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-147819,2024-01-14
138,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-137779,2024-01-13
139,Modern,League,https://www.mtgo.com/decklist/modern-league-2024-01-137787,2024-01-13
140,Pauper,League,https://www.mtgo.com/decklist/pauper-league-2024-01-137795,2024-01-13
141,Pioneer,League,https://www.mtgo.com/decklist/pioneer-league-2024-01-137803,2024-01-13
142,Standard,League,https://www.mtgo.com/decklist/standard-league-2024-01-137811,2024-01-13
143,Vintage,League,https://www.mtgo.com/decklist/vintage-league-2024-01-137819,2024-01-13
146,Legacy,League,https://www.mtgo.com/decklist/legacy-league-2024-01-127779,2024-01-12
